Name,Symbol,Footprint,Capacitance,Voltage,Tolerance,Package,Dielectric,Manufacturer,Manufacturer Part Number,Description,Created On,ComponentLink1URL,ComponentLink1Description,ComponentLink2URL,ComponentLink2Description,ComponentLink3URL,ComponentLink3Description,Supplier 1,Supplier Part Number 1,Supplier 2,Supplier Part Number 2,Supplier 3,Supplier Part Number 3
C00015,CAP_NP,C_0402_1005M,15p,50V,±5%,402,C0G,Murata,GRM1555C1H150JZ01D,CAP CER 15PF 50V 5% C0G 0402,01/10/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM1555C1H150JZ01.pdf,Datasheet,,,,,Digi-key,490-1280-2-ND,Digi-key,490-1280-1-ND,,
C00016,CAP_NP,C_1206_3216M,4µ7,50V,±10%,1206,X7R,Taiyo Yuden,UMK316AB7475KL-T,CAP CER 4.7UF 50V 10% X7R 1206,05/06/2012 0:00,http://www.yuden.co.jp/or/product/category/capacitor/UMK316AB7475KL-T.pdf,Datasheet,,,,,Digi-Key,587-2994-2-ND,Digi-Key,587-2994-1-ND,,
C00017,CAP_NP,C_0603_1608M,10n,50V,±10%,603,X7R,Kemet,C0603C103K5RACTU,CAP CER 10000PF 50V 10% X7R 0603,05/06/2012 0:00,http://www.kemet.com/datasheets&C0603C103K5RACTU,Datasheet,,,,,Digi-Key,399-1091-2-ND,Digi-Key,399-1091-1-ND,,
C00018,CAP_NP,C_0603_1608M,220p,50V,±5%,603,C0G,Kemet,C0603C221J5GACTU,CAP CER 220PF 50V 5% NP0 0603,06/06/2012 0:00,http://www.kemet.com/datasheets&C0603C221J5GACTU,Datasheet,,,,,Digi-Key,399-1066-2-ND,Digi-Key,399-1066-1-ND,,
C00019,CAP_NP,C_0603_1608M,150n,50V,±10%,603,X7R,TDK,C1608X7R1H154K,CAP CER 0.15UF 50V 10% X7R 0603,06/06/2012 0:00,http://www.tdk.com/pdf/general_B11.pdf,Datasheet,,,,,Digi-Key,445-7406-2-ND,Digi-Key,445-7406-1-ND,,
C00020,CAP_NP,CBOX_5000_7200X2500X6500,150n,63V,±5%,BOX,Metallized Polyester,EPCOS,B32529C154J,CAP FILM 0.15UF 63VDC RADIAL,06/06/2012 0:00,http://www.epcos.com/inf/20/20/db/fc_2009/MKT_B32520_529.pdf,Datasheet,,,,,Digi-Key,495-1105-ND,,,,
C00021,CAP_NP,C_0603_1608M,1n,50V,±5%,603,COG,Yageo,CC0603JRNPO9BN102,CAP CER 1000PF 50V 5% NPO 0603,06/06/2012 0:00,http://www.yageo.com/documents/recent/UPY-GP_NP0_16V-to-50V_8.pdf,Datasheet,,,,,Digi-Key,311-1423-2-ND,Digi-Key,311-1423-1-ND,,
C00022,CAP_NP,C_0603_1608M,100n,25V,±10%,603,X7R,Murata,GRM188R71E104KA01D,CAP CER 0.1UF 25V 10% X7R 0603,06/06/2012 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM188R71E104KA01.pdf,Datasheet,,,,,Digi-Key,490-1524-2-ND,Digi-Key,490-1524-1-ND,,
C00025,CAP_NP,CBOX_5000_7200X2500X6500,15n,63V,±5%,BOX,Metallized Polyester,EPCOS,B32529C153J,CAP FILM 0.015UF 63VDC RADIAL,06/06/2012 0:00,http://www.epcos.com/inf/20/20/db/fc_2009/MKT_B32520_529.pdf,Datasheet,,,,,Digi-Key,495-1098-ND,,,,
C00026,CAP_NP,CBOX_5000_7200X3500X8000,470n,63V,±5%,BOX,Metallized Polyester,EPCOS,B32529C474J,CAP FILM 0.47UF 63VDC RADIAL,06/06/2012 0:00,http://www.epcos.com/inf/20/20/db/fc_2009/MKT_B32520_529.pdf,Datasheet,,,,,Digi-Key,495-1110-ND,,,,
C00027,CAP_NP,C_0402_1005M,4n7,50V,±5%,402,C0G,Yaego,CC0402CRNPO9BN4R7,CAP CER 4.7PF 50V NPO 0402,03/01/2015 0:00,http://www.yageo.com/documents/recent/UPY-GP_NP0_16V-to-50V_10.pdf,Datasheet,,,,,Digi-Key,311-1367-1-ND,Digi-Key,311-1367-2-ND,,
